sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000040001,2026-06-05,C22732,P0003,Laptop,Electronics,3,33665,15,85845.75,Delhi,Delhi,ST001,Net Banking
S000040002,2026-06-05,C40218,P0010,Cricket Bat,Sports,5,9935,0,49675.0,Delhi,Delhi,ST001,Net Banking
S000040003,2026-06-05,C31462,P0008,Dining Table,Home,1,7543,15,6411.55,Jaipur,Rajasthan,ST009,Cash
S000040004,2026-06-05,C31135,P0005,Women's Jeans,Fashion,1,2124,5,2017.8,Mumbai,Maharashtra,ST002,Cash
S000040005,2026-06-05,C09526,P0004,Men T-Shirt,Fashion,5,3004,5,14269.0,Mumbai,Maharashtra,ST002,Debit Card
S000040006,2026-06-05,C03235,P0003,Laptop,Electronics,5,42350,0,211750.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040007,2026-06-05,C08759,P0005,Women's Jeans,Fashion,2,3462,15,5885.4,Bengaluru,Karnataka,ST003,UPI
S000040008,2026-06-05,C31624,P0002,Samsung TV,Electronics,1,11512,15,9785.2,Ahmedabad,Gujarat,ST008,Debit Card
S000040009,2026-06-05,C28312,P0003,Laptop,Electronics,4,60050,20,192160.0,Chennai,Tamil Nadu,ST005,Debit Card
S000040010,2026-06-05,C30677,P0003,Laptop,Electronics,2,65139,20,104222.4,Pune,Maharashtra,ST006,Debit Card
S000040011,2026-06-05,C42980,P0002,Samsung TV,Electronics,2,41258,20,66012.8,Lucknow,Uttar Pradesh,ST010,Cash
S000040012,2026-06-05,C33239,P0008,Dining Table,Home,2,4650,0,9300.0,Hyderabad,Telangana,ST004,Credit Card
S000040013,2026-06-05,C07673,P0001,iPhone 16,Electronics,2,72079,0,144158.0,Pune,Maharashtra,ST006,UPI
S000040014,2026-06-05,C14176,P0003,Laptop,Electronics,4,53200,10,191520.0,Ahmedabad,Gujarat,ST008,Cash
S000040015,2026-06-05,C27563,P0008,Dining Table,Home,1,5559,10,5003.1,Hyderabad,Telangana,ST004,UPI
