sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000002001,2026-06-03,C24859,P0005,Women's Jeans,Fashion,2,3084,15,5242.8,Bengaluru,Karnataka,ST003,Debit Card
S000002002,2026-06-03,C14809,P0004,Men T-Shirt,Fashion,2,2916,10,5248.8,Chennai,Tamil Nadu,ST005,Credit Card
S000002003,2026-06-03,C45716,P0008,Dining Table,Home,4,6318,20,20217.6,Chennai,Tamil Nadu,ST005,UPI
S000002004,2026-06-03,C23830,P0006,Rice Bag,Grocery,2,38,20,60.8,Jaipur,Rajasthan,ST009,Cash
S000002005,2026-06-03,C25276,P0003,Laptop,Electronics,2,66866,10,120358.8,Jaipur,Rajasthan,ST009,Net Banking
S000002006,2026-06-03,C42337,P0005,Women's Jeans,Fashion,5,2703,0,13515.0,Hyderabad,Telangana,ST004,Debit Card
S000002007,2026-06-03,C33638,P0004,Men T-Shirt,Fashion,4,2636,0,10544.0,Chennai,Tamil Nadu,ST005,Credit Card
S000002008,2026-06-03,C07557,P0009,Office Chair,Home,2,8155,20,13048.0,Bengaluru,Karnataka,ST003,Cash
S000002009,2026-06-03,C21168,P0006,Rice Bag,Grocery,5,481,0,2405.0,Lucknow,Uttar Pradesh,ST010,Cash
S000002010,2026-06-03,C21127,P0002,Samsung TV,Electronics,2,65234,15,110897.8,Pune,Maharashtra,ST006,UPI
S000002011,2026-06-03,C21936,P0006,Rice Bag,Grocery,3,176,5,501.6,Mumbai,Maharashtra,ST002,Credit Card
S000002012,2026-06-03,C30595,P0009,Office Chair,Home,4,7978,20,25529.6,Bengaluru,Karnataka,ST003,UPI
S000002013,2026-06-03,C37747,P0007,Milk,Grocery,2,149,10,268.2,Kolkata,West Bengal,ST007,Cash
S000002014,2026-06-03,C39384,P0006,Rice Bag,Grocery,3,40,5,114.0,Ahmedabad,Gujarat,ST008,Cash
S000002015,2026-06-03,C33225,P0002,Samsung TV,Electronics,3,85692,15,218514.6,Kolkata,West Bengal,ST007,Cash
S000002016,2026-06-03,C38868,P0001,iPhone 16,Electronics,2,49397,20,79035.2,Bengaluru,Karnataka,ST003,Net Banking
S000002017,2026-06-03,C45720,P0009,Office Chair,Home,2,2628,10,4730.4,Hyderabad,Telangana,ST004,Net Banking
