sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003001,2026-06-04,C27688,P0001,iPhone 16,Electronics,5,82776,15,351798.0,Hyderabad,Telangana,ST004,Net Banking
S000003002,2026-06-04,C13576,P0007,Milk,Grocery,4,383,5,1455.4,Pune,Maharashtra,ST006,Credit Card
S000003003,2026-06-04,C06555,P0009,Office Chair,Home,3,6601,20,15842.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003004,2026-06-04,C03658,P0007,Milk,Grocery,1,32,20,25.6,Ahmedabad,Gujarat,ST008,UPI
S000003005,2026-06-04,C42996,P0010,Cricket Bat,Sports,3,8989,20,21573.6,Chennai,Tamil Nadu,ST005,Credit Card
S000003006,2026-06-04,C16399,P0003,Laptop,Electronics,4,59157,10,212965.2,Delhi,Delhi,ST001,Debit Card
S000003007,2026-06-04,C48534,P0009,Office Chair,Home,4,8651,15,29413.4,Lucknow,Uttar Pradesh,ST010,Cash
S000003008,2026-06-04,C03277,P0006,Rice Bag,Grocery,2,27,10,48.6,Kolkata,West Bengal,ST007,Debit Card
S000003009,2026-06-04,C20628,P0007,Milk,Grocery,4,194,20,620.8,Pune,Maharashtra,ST006,Cash
S000003010,2026-06-04,C01913,P0010,Cricket Bat,Sports,3,3916,5,11160.6,Ahmedabad,Gujarat,ST008,Debit Card
S000003011,2026-06-04,C33189,P0010,Cricket Bat,Sports,2,4273,10,7691.4,Delhi,Delhi,ST001,Cash
S000003012,2026-06-04,C16915,P0007,Milk,Grocery,2,414,15,703.8,Kolkata,West Bengal,ST007,Credit Card
S000003013,2026-06-04,C22054,P0005,Women's Jeans,Fashion,4,3236,20,10355.2,Delhi,Delhi,ST001,UPI
S000003014,2026-06-04,C39862,P0006,Rice Bag,Grocery,1,375,15,318.75,Hyderabad,Telangana,ST004,UPI
S000003015,2026-06-04,C10504,P0003,Laptop,Electronics,2,48549,5,92243.1,Mumbai,Maharashtra,ST002,Credit Card
S000003016,2026-06-04,C49941,P0008,Dining Table,Home,4,5589,15,19002.6,Kolkata,West Bengal,ST007,Cash
S000003017,2026-06-04,C08804,P0006,Rice Bag,Grocery,4,34,0,136.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003018,2026-06-04,C05182,P0003,Laptop,Electronics,1,58825,20,47060.0,Chennai,Tamil Nadu,ST005,UPI
S000003019,2026-06-04,C16463,P0009,Office Chair,Home,1,600,20,480.0,Jaipur,Rajasthan,ST009,Cash
S000003020,2026-06-04,C00984,P0002,Samsung TV,Electronics,5,61915,15,263138.75,Ahmedabad,Gujarat,ST008,Net Banking
S000003021,2026-06-04,C46594,P0008,Dining Table,Home,2,1796,5,3412.4,Jaipur,Rajasthan,ST009,Credit Card
S000003022,2026-06-04,C37870,P0010,Cricket Bat,Sports,1,13438,10,12094.2,Pune,Maharashtra,ST006,Cash
S000003023,2026-06-04,C29237,P0003,Laptop,Electronics,2,65704,0,131408.0,Kolkata,West Bengal,ST007,Debit Card
S000003024,2026-06-04,C09652,P0002,Samsung TV,Electronics,2,79305,10,142749.0,Bengaluru,Karnataka,ST003,UPI
S000003025,2026-06-04,C14996,P0008,Dining Table,Home,4,6164,20,19724.8,Pune,Maharashtra,ST006,Credit Card
S000003026,2026-06-04,C47809,P0007,Milk,Grocery,4,303,10,1090.8,Jaipur,Rajasthan,ST009,UPI
S000003027,2026-06-04,C41652,P0003,Laptop,Electronics,5,32915,10,148117.5,Pune,Maharashtra,ST006,Debit Card
S000003028,2026-06-04,C08384,P0002,Samsung TV,Electronics,5,52506,10,236277.0,Jaipur,Rajasthan,ST009,Credit Card
S000003029,2026-06-04,C23726,P0005,Women's Jeans,Fashion,4,2584,10,9302.4,Delhi,Delhi,ST001,UPI
S000003030,2026-06-04,C42784,P0006,Rice Bag,Grocery,3,398,5,1134.3,Chennai,Tamil Nadu,ST005,Cash
S000003031,2026-06-04,C12899,P0002,Samsung TV,Electronics,2,30206,15,51350.2,Mumbai,Maharashtra,ST002,Credit Card
S000003032,2026-06-04,C18709,P0009,Office Chair,Home,5,1890,15,8032.5,Lucknow,Uttar Pradesh,ST010,Cash
S000003033,2026-06-04,C28731,P0007,Milk,Grocery,3,350,5,997.5,Hyderabad,Telangana,ST004,Credit Card
S000003034,2026-06-04,C32066,P0003,Laptop,Electronics,5,80634,15,342694.5,Delhi,Delhi,ST001,Credit Card
S000003035,2026-06-04,C44898,P0003,Laptop,Electronics,3,11653,20,27967.2,Mumbai,Maharashtra,ST002,Cash
S000003036,2026-06-04,C03984,P0002,Samsung TV,Electronics,2,15466,10,27838.8,Lucknow,Uttar Pradesh,ST010,Cash
S000003037,2026-06-04,C21559,P0004,Men T-Shirt,Fashion,5,2380,10,10710.0,Delhi,Delhi,ST001,Cash
S000003038,2026-06-04,C47133,P0009,Office Chair,Home,3,4259,10,11499.3,Jaipur,Rajasthan,ST009,Credit Card
S000003039,2026-06-04,C15042,P0005,Women's Jeans,Fashion,1,4716,0,4716.0,Delhi,Delhi,ST001,UPI
S000003040,2026-06-04,C46869,P0007,Milk,Grocery,5,166,20,664.0,Ahmedabad,Gujarat,ST008,Cash
S000003041,2026-06-04,C04389,P0007,Milk,Grocery,3,150,10,405.0,Pune,Maharashtra,ST006,Credit Card
S000003042,2026-06-04,C43911,P0006,Rice Bag,Grocery,4,47,20,150.4,Chennai,Tamil Nadu,ST005,Debit Card
S000003043,2026-06-04,C13780,P0009,Office Chair,Home,4,4062,15,13810.8,Pune,Maharashtra,ST006,UPI
S000003044,2026-06-04,C46176,P0009,Office Chair,Home,3,4447,20,10672.8,Mumbai,Maharashtra,ST002,UPI
S000003045,2026-06-04,C08083,P0003,Laptop,Electronics,5,77173,10,347278.5,Jaipur,Rajasthan,ST009,Cash
S000003046,2026-06-04,C35316,P0007,Milk,Grocery,5,237,20,948.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003047,2026-06-04,C34583,P0009,Office Chair,Home,1,5514,10,4962.6,Bengaluru,Karnataka,ST003,Net Banking
S000003048,2026-06-04,C31539,P0010,Cricket Bat,Sports,1,4793,15,4074.05,Bengaluru,Karnataka,ST003,Cash
S000003049,2026-06-04,C44632,P0003,Laptop,Electronics,2,14774,0,29548.0,Chennai,Tamil Nadu,ST005,Cash
S000003050,2026-06-04,C47770,P0010,Cricket Bat,Sports,3,3167,10,8550.9,Jaipur,Rajasthan,ST009,Cash
S000003051,2026-06-04,C08664,P0004,Men T-Shirt,Fashion,5,4182,5,19864.5,Jaipur,Rajasthan,ST009,Credit Card
S000003052,2026-06-04,C34175,P0004,Men T-Shirt,Fashion,1,1736,0,1736.0,Hyderabad,Telangana,ST004,Net Banking
S000003053,2026-06-04,C42341,P0009,Office Chair,Home,4,3074,20,9836.8,Ahmedabad,Gujarat,ST008,UPI
S000003054,2026-06-04,C13769,P0003,Laptop,Electronics,1,85769,20,68615.2,Jaipur,Rajasthan,ST009,Net Banking
S000003055,2026-06-04,C13900,P0003,Laptop,Electronics,1,25331,0,25331.0,Bengaluru,Karnataka,ST003,UPI
S000003056,2026-06-04,C12132,P0004,Men T-Shirt,Fashion,1,1016,20,812.8,Bengaluru,Karnataka,ST003,UPI
S000003057,2026-06-04,C25293,P0008,Dining Table,Home,1,1242,0,1242.0,Kolkata,West Bengal,ST007,Cash
S000003058,2026-06-04,C33288,P0010,Cricket Bat,Sports,4,2293,0,9172.0,Jaipur,Rajasthan,ST009,Cash
S000003059,2026-06-04,C35897,P0002,Samsung TV,Electronics,3,60294,0,180882.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003060,2026-06-04,C18925,P0001,iPhone 16,Electronics,3,51854,5,147783.9,Hyderabad,Telangana,ST004,Net Banking
S000003061,2026-06-04,C42019,P0002,Samsung TV,Electronics,1,73253,10,65927.7,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003062,2026-06-04,C27600,P0009,Office Chair,Home,3,5568,15,14198.4,Bengaluru,Karnataka,ST003,Credit Card
S000003063,2026-06-04,C38582,P0006,Rice Bag,Grocery,1,121,0,121.0,Mumbai,Maharashtra,ST002,UPI
S000003064,2026-06-04,C29953,P0007,Milk,Grocery,3,438,10,1182.6,Bengaluru,Karnataka,ST003,UPI
S000003065,2026-06-04,C21590,P0010,Cricket Bat,Sports,1,5729,0,5729.0,Kolkata,West Bengal,ST007,Cash
S000003066,2026-06-04,C45157,P0001,iPhone 16,Electronics,4,65323,10,235162.8,Kolkata,West Bengal,ST007,Cash
S000003067,2026-06-04,C06032,P0002,Samsung TV,Electronics,3,49202,0,147606.0,Delhi,Delhi,ST001,Cash
S000003068,2026-06-04,C46463,P0002,Samsung TV,Electronics,1,68591,20,54872.8,Hyderabad,Telangana,ST004,Debit Card
S000003069,2026-06-04,C21230,P0002,Samsung TV,Electronics,5,45240,20,180960.0,Kolkata,West Bengal,ST007,Net Banking
S000003070,2026-06-04,C30765,P0001,iPhone 16,Electronics,1,58140,20,46512.0,Jaipur,Rajasthan,ST009,Net Banking
S000003071,2026-06-04,C49822,P0004,Men T-Shirt,Fashion,5,2157,10,9706.5,Kolkata,West Bengal,ST007,Cash
S000003072,2026-06-04,C36305,P0003,Laptop,Electronics,5,84003,20,336012.0,Kolkata,West Bengal,ST007,Net Banking
S000003073,2026-06-04,C26559,P0003,Laptop,Electronics,4,12021,20,38467.2,Kolkata,West Bengal,ST007,Net Banking
S000003074,2026-06-04,C15341,P0009,Office Chair,Home,5,9020,20,36080.0,Kolkata,West Bengal,ST007,Net Banking
S000003075,2026-06-04,C07754,P0008,Dining Table,Home,5,1690,10,7605.0,Jaipur,Rajasthan,ST009,Cash
S000003076,2026-06-04,C02008,P0006,Rice Bag,Grocery,2,205,15,348.5,Lucknow,Uttar Pradesh,ST010,Cash
S000003077,2026-06-04,C05082,P0010,Cricket Bat,Sports,1,11657,20,9325.6,Ahmedabad,Gujarat,ST008,Cash
S000003078,2026-06-04,C15516,P0003,Laptop,Electronics,2,66572,10,119829.6,Delhi,Delhi,ST001,UPI
S000003079,2026-06-04,C29790,P0009,Office Chair,Home,2,6728,0,13456.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003080,2026-06-04,C19840,P0002,Samsung TV,Electronics,5,58305,5,276948.75,Jaipur,Rajasthan,ST009,UPI
S000003081,2026-06-04,C04774,P0008,Dining Table,Home,5,5650,0,28250.0,Pune,Maharashtra,ST006,Debit Card
S000003082,2026-06-04,C30184,P0008,Dining Table,Home,1,2760,15,2346.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003083,2026-06-04,C19451,P0007,Milk,Grocery,1,69,20,55.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003084,2026-06-04,C44105,P0009,Office Chair,Home,1,7099,5,6744.05,Bengaluru,Karnataka,ST003,Debit Card
S000003085,2026-06-04,C28557,P0005,Women's Jeans,Fashion,2,4411,10,7939.8,Bengaluru,Karnataka,ST003,Credit Card
S000003086,2026-06-04,C33570,P0010,Cricket Bat,Sports,1,13590,10,12231.0,Mumbai,Maharashtra,ST002,Cash
S000003087,2026-06-04,C47252,P0006,Rice Bag,Grocery,1,441,20,352.8,Chennai,Tamil Nadu,ST005,Credit Card
S000003088,2026-06-04,C22716,P0005,Women's Jeans,Fashion,1,3112,15,2645.2,Pune,Maharashtra,ST006,Cash
S000003089,2026-06-04,C33148,P0003,Laptop,Electronics,2,26558,10,47804.4,Delhi,Delhi,ST001,Net Banking
S000003090,2026-06-04,C32568,P0001,iPhone 16,Electronics,1,18305,15,15559.25,Lucknow,Uttar Pradesh,ST010,UPI
S000003091,2026-06-04,C14389,P0006,Rice Bag,Grocery,1,255,5,242.25,Kolkata,West Bengal,ST007,Debit Card
S000003092,2026-06-04,C13846,P0003,Laptop,Electronics,2,75942,5,144289.8,Chennai,Tamil Nadu,ST005,Cash
S000003093,2026-06-04,C36700,P0010,Cricket Bat,Sports,1,1257,0,1257.0,Pune,Maharashtra,ST006,Debit Card
S000003094,2026-06-04,C31817,P0009,Office Chair,Home,2,4789,15,8141.3,Jaipur,Rajasthan,ST009,Credit Card
S000003095,2026-06-04,C15753,P0002,Samsung TV,Electronics,1,61050,20,48840.0,Bengaluru,Karnataka,ST003,Cash
S000003096,2026-06-04,C24455,P0001,iPhone 16,Electronics,1,56062,20,44849.6,Ahmedabad,Gujarat,ST008,UPI
S000003097,2026-06-04,C42041,P0001,iPhone 16,Electronics,5,58732,0,293660.0,Mumbai,Maharashtra,ST002,UPI
S000003098,2026-06-04,C40005,P0003,Laptop,Electronics,1,51285,5,48720.75,Ahmedabad,Gujarat,ST008,UPI
S000003099,2026-06-04,C28011,P0002,Samsung TV,Electronics,2,67748,0,135496.0,Delhi,Delhi,ST001,Debit Card
S000003100,2026-06-04,C37324,P0003,Laptop,Electronics,1,70604,0,70604.0,Hyderabad,Telangana,ST004,UPI
S000003101,2026-06-04,C28193,P0010,Cricket Bat,Sports,1,8227,10,7404.3,Pune,Maharashtra,ST006,UPI
S000003102,2026-06-04,C45919,P0002,Samsung TV,Electronics,3,83632,10,225806.4,Jaipur,Rajasthan,ST009,Net Banking
S000003103,2026-06-04,C45818,P0005,Women's Jeans,Fashion,5,4775,15,20293.75,Hyderabad,Telangana,ST004,Credit Card
S000003104,2026-06-04,C27080,P0010,Cricket Bat,Sports,2,14475,15,24607.5,Jaipur,Rajasthan,ST009,Net Banking
S000003105,2026-06-04,C22585,P0003,Laptop,Electronics,3,71894,0,215682.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003106,2026-06-04,C27094,P0002,Samsung TV,Electronics,2,72145,5,137075.5,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003107,2026-06-04,C20373,P0009,Office Chair,Home,1,1081,10,972.9,Mumbai,Maharashtra,ST002,Credit Card
S000003108,2026-06-04,C21777,P0001,iPhone 16,Electronics,5,62858,5,298575.5,Bengaluru,Karnataka,ST003,Debit Card
S000003109,2026-06-04,C44867,P0003,Laptop,Electronics,3,37962,10,102497.4,Mumbai,Maharashtra,ST002,Cash
S000003110,2026-06-04,C28695,P0005,Women's Jeans,Fashion,3,1740,15,4437.0,Jaipur,Rajasthan,ST009,Credit Card
S000003111,2026-06-04,C34731,P0001,iPhone 16,Electronics,5,67071,0,335355.0,Kolkata,West Bengal,ST007,Debit Card
S000003112,2026-06-04,C48847,P0007,Milk,Grocery,5,300,5,1425.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003113,2026-06-04,C47039,P0005,Women's Jeans,Fashion,5,2099,20,8396.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003114,2026-06-04,C19900,P0003,Laptop,Electronics,4,49048,15,166763.2,Pune,Maharashtra,ST006,Credit Card
S000003115,2026-06-04,C09038,P0009,Office Chair,Home,3,1369,15,3490.95,Delhi,Delhi,ST001,Debit Card
S000003116,2026-06-04,C29120,P0005,Women's Jeans,Fashion,3,4178,20,10027.2,Delhi,Delhi,ST001,Cash
S000003117,2026-06-04,C21992,P0006,Rice Bag,Grocery,4,101,5,383.8,Mumbai,Maharashtra,ST002,Debit Card
S000003118,2026-06-04,C37000,P0003,Laptop,Electronics,1,80889,10,72800.1,Delhi,Delhi,ST001,Net Banking
